fear,#teamneedfoodnow,1
fear,#hope,2
fear,#goodtobeus,1
fear,#saturdaymovies,1
fear,#perfectweekend,2
fear,#igers,8
fear,#nightmareonelmstreet,1
fear,#pelecollection,1
fear,#bfftweet,2
fear,#wisdomteethproblems,2
fear,#3peat,1
fear,#mulberrys,2
fear,#notickets,1
fear,#raincheck,1
fear,#m2sports,1
fear,#qualified,1
fear,#mybitch,1
fear,#chargeit,1
fear,#sund,1
fear,#spaday,3
fear,#day10,1
fear,#4thquarterhigher,1
fear,#concussionprobz,1
fear,#goingtowork,1
fear,#godhelpme,2
fear,#intheprocess,1
fear,#cumbek,1
fear,#epic,2
fear,#faces,1
fear,#friendsforareason,1
fear,#blast,1
fear,#girlproblems,3
fear,#dripdripdrip,1
fear,#hesamazing,2
fear,#feelslikechristmas,1
fear,#hotchocolate,1
fear,#songs,1
fear,#peebuddy,1
fear,#shithead,1
fear,#bestshow,1
fear,#xyz,1
fear,#biggerthehairclosertojesus,1
fear,#hudsonlikeaboss,1
fear,#firstdayofbreak,1
fear,#myweakness,1
fear,#1,2
fear,#lookingood,1
fear,#marrymenow,1
fear,#turkeytrot,1
fear,#ijustwannagohome,1
fear,#instapicframes,1
fear,#futureserialkiller,1
fear,#whentheleadsingerofyourfavoritebandrtsyou,1
fear,#friendsgiving,1
fear,#chillout,1
fear,#disconnected,1
fear,#distractme,1
fear,#nothumanlypossible,1
fear,#teamul,2
fear,#sweetheart,2
fear,#whydowelivesofarapart,1
sadness,#donthurtme,2
sadness,#idk,3
sadness,#weird,4
sadness,#miserable,10
sadness,#rd,1
sadness,#self,2
sadness,#finally,3
sadness,#soohappy,1
sadness,#trustfalls,1
sadness,#slidetackles,1
sadness,#delayed,1
sadness,#injured,1
sadness,#girli,1
sadness,#believetour,3
sadness,#ijustmissyou,1
sadness,#notfun,3
sadness,#bestfriendprobs,1
sadness,#visitstochattanoogaareinorder,1
sadness,#greatlymissed,1
sadness,#obsessedfan,1
sadness,#slutback,1
sadness,#howlglow,1
sadness,#procrastinator,2
sadness,#imgrowinguptoofast,1
sadness,#tatenation,2
sadness,#abercrombie,1
trust,#texting,2
trust,#mywholeworld,1
trust,#chscheer,1
trust,#3005,1
trust,#boyfr,1
trust,#potatoesgonnapotate,1
trust,#reggae,1
trust,#starbucks,2
trust,#happybirthdaybaby,2
trust,#warriorsground,1
trust,#ohbrietard,1
trust,#pizz,1
trust,#magical,1
trust,#avengedsevenfold,1
trust,#tan,2
trust,#solost,1
trust,#six,1
trust,#strip,1
trust,#sluts,3
trust,#blue,8
trust,#mypassion,1
trust,#onceuponatime,3
trust,#thankdalord,1
trust,#westdallas,1
trust,#mtv2,1
trust,#austintexas,1
trust,#co2013,1
trust,#alcohol,4
trust,#runcheerrepeat,1
trust,#justinmoore,2
trust,#savetonight,1
trust,#heknowsimcold,1
trust,#1donellen,3
trust,#twistmyarm,1
trust,#kidfury,1
trust,#aquarius,1
trust,#srynotsry,1
trust,#negativenelly,1
trust,#todolist,1
trust,#jyn,1
trust,#twoeleven,1
trust,#houseguest,1
trust,#imgettingpaid,1
trust,#realism,1
trust,#number8,1
trust,#mefh,1
trust,#bama,1
trust,#rr,1
trust,#overseas,1
trust,#missmymanny,1
trust,#fuckface,1
trust,#dazright,1
trust,#lulz,1
trust,#weave,1
trust,#remembering,1
trust,#proudsingleparent,1
trust,#myshytrandafuckout,1
trust,#left,1
trust,#superstuffed,1
trust,#diet,1
trust,#commencement,1
trust,#studlyboyfriend,1
anger,#fuckit,12
anger,#saulwilliams,1
anger,#sosleepy,3
anger,#goodsister,1
anger,#postgrad,2
anger,#nogoodpieceofshitthattakesupspaceandjustshouldntbealivefuckingcuntihateyoy,1
anger,#snapchat,3
anger,#oomfs,15
anger,#stay,1
anger,#highfive,1
anger,#crippleprobz,1
anger,#dirty,1
anger,#vip,3
anger,#fab,1
anger,#badlist,1
anger,#killinme,1
anger,#dontdrink,1
anger,#burlington,1
anger,#lalocals,2
anger,#charlieawards,2
anger,#nobodytextsme,1
anger,#bestdayever,1
anger,#wearit,1
anger,#iwantmymommy,1
anger,#yourfault,2
anger,#whydoievenbother,1
anger,#andyoudoagoodjobatit,1
anger,#enjoyyourselves,1
anger,#thedirt,1
anger,#batshitcrazy,1
anger,#naw,1
anger,#needhelp,2
anger,#swoosh,1
anger,#whodoesthisremindyouof,1
anger,#thatisnotcountry,1
anger,#in6thgrade7than,1
anger,#dartnight,1
anger,#outhoh,1
anger,#needthem,1
anger,#noh8,1
anger,#nowstop,1
anger,#hatethat,4
anger,#honeybee,1
anger,#wellplaye,1
anger,#goodgoing,1
anger,#cuntstatus,1
anger,#fuckyouthen,1
anger,#waterbong,1
anger,#suffolk,1
anger,#pleaseshutup,1
anger,#couldofsleptlonger,1
anger,#shutthehellupp,1
anger,#somadatthatwoman,1
anger,#cuteboys,1
anger,#gladtobeoff,1
anger,#bigbroproblems,1
anger,#holidays,2
anger,#bettercheckyourself,1
anger,#kubball,1
disgust,#shortgirlprobs,1
disgust,#tellthetruth,1
disgust,#yumm,1
disgust,#cofessionnight,3
disgust,#ihatewinter,3
disgust,#shithappens,3
disgust,#don,3
disgust,#vfl,2
disgust,#nowplaying,2
disgust,#scaredformylife,1
disgust,#onlygirl,1
disgust,#badfriend,2
disgust,#quakerdalecorrectionfacility,1
disgust,#literally,3
disgust,#slodoco,1
disgust,#vols,2
disgust,#needthatnuggetshelp,1
disgust,#drunkgirlproblems,1
disgust,#raweggs,2
disgust,#nevergood,1
disgust,#thingsgreendaytaughtme,1
disgust,#did,1
disgust,#scrubs,1
disgust,#nofridayclasses,1
disgust,#butterflies,1
disgust,#hateonit,2
disgust,#takethat,1
disgust,#heartattack,1
disgust,#itsgoodforyou,1
disgust,#gooby2012,1
disgust,#fuckroommates,1
disgust,#impatientdriver,3
disgust,#ska,1
disgust,#nevertrustahappysong,1
disgust,#brooklynheights,3
disgust,#youreold,1
disgust,#thisiswhyigetinjuredsomuch,1
disgust,#detergent,1
disgust,#spokentruth,1
disgust,#goindown,1
disgust,#ilikemycomfortzone,1
disgust,#toosoon,1
disgust,#fatthumbs,1
disgust,#lifesaver,1
disgust,#gohitupthebuffet,1
disgust,#handsoffmycrab,1
disgust,#fuckingbullshit,1
disgust,#nevergivingup,1
disgust,#gratitude,1
surprise,#facebookpretty,1
surprise,#grindr,1
surprise,#fuckthisshit,2
surprise,#cocopuffs,1
surprise,#doeswannarage,1
surprise,#interviewing,1
surprise,#finallynormal,1
surprise,#weirdtweet,1
surprise,#cousins,7
surprise,#itswinter,2
surprise,#phone,2
surprise,#dafuq,4
surprise,#movie,6
surprise,#vibrant,1
surprise,#icanthelpit,1
surprise,#taylorlautner,3
surprise,#uscbprobz,1
surprise,#hyfrtheycallmesqeegee,2
surprise,#toopretty,1
surprise,#laughingfordays,1
surprise,#nyquil,1
surprise,#starwars,5
surprise,#nabisco,1
surprise,#youreannoying,3
surprise,#sorealtonight,1
surprise,#alittleoff,1
surprise,#getwellsoon,1
surprise,#naan,1
surprise,#thelaunch2012,1
surprise,#betterworld,1
surprise,#divahot,1
surprise,#thanksgivingnightedition,3
surprise,#dancingwiththe,1
surprise,#awsum,1
surprise,#blackoutwednesday,1
surprise,#thanksgiving2012,1
surprise,#itsonly4,1
surprise,#untillater,1
surprise,#poodle,1
surprise,#springer,1
surprise,#iknowichangedanswers,1
surprise,#dreamcometrue,2
surprise,#laid,1
surprise,#spotted,1
surprise,#shoppi,1
surprise,#liz,1
surprise,#early,1
surprise,#annoyingpeople,1
surprise,#crazyassdog,1
surprise,#ideal,1
surprise,#sonotus,1
surprise,#butyoualwayscomplainaboutit,1
surprise,#marley,1
surprise,#gomonarchs,1
surprise,#smartphones,1
surprise,#imgonnabesotired,1
surprise,#lakergame,1
surprise,#aremeantforeachother,1
surprise,#itstuesday,1
surprise,#douchebag,1
surprise,#ochem,1
surprise,#keenanforever,1
surprise,#warriornation,1
surprise,#genetics,1
surprise,#questionmark,1
surprise,#curiosities,1
surprise,#thegodcomplex,1
joy,#vietfood,1
joy,#nipclub,1
joy,#wifey,4
joy,#brunch,1
joy,#braid,1
joy,#proudofhim,1
joy,#np,10
joy,#ddukconvention,1
joy,#nomnom,4
joy,#jakeperry,1
joy,#karaoke,2
joy,#tfb,2
joy,#hotchocolate,2
joy,#hotbabes,1
joy,#familyfunction,1
joy,#everythingsgreat,1
joy,#youknow,1
joy,#fandom,1
joy,#beforidie,1
joy,#providence,1
joy,#2leftshoes,1
joy,#dafuuck,2
joy,#p,4
joy,#nextironchef,5
joy,#advocare500,1
joy,#breakfast,4
joy,#letsgoheat,1
joy,#kinus,1
joy,#rhoa,1
joy,#hotass,1
joy,#comeatus,1
joy,#rawvegan,1
joy,#patheticbitch,1
joy,#lakerland,1
joy,#midlifecrisis,1
joy,#dzdomination,1
joy,#photoshoo,1
joy,#surlatable,1
joy,#sweetheart,2
joy,#behindthemusic,1
joy,#eeyev,1
joy,#pictures,1
joy,#simplejoys,1
joy,#thirdwheelin,1
joy,#howhigh,1
joy,#firsttime,2
joy,#nakakamissyun,1
joy,#urgay,1
joy,#ofcourse,1
joy,#peete,1
joy,#obstructiononhighway,1
anticipation,#soclose,11
anticipation,#problems,4
anticipation,#crablegdinner,1
anticipation,#pcb,1
anticipation,#thankscarly,1
anticipation,#park,3
anticipation,#sickperson,1
anticipation,#snowboardprobz,1
anticipation,#overthinking,5
anticipation,#atlaz12,1
anticipation,#trueloveonlygetsstronger,1
anticipation,#morongo,1
anticipation,#bitchneedsherfood,1
anticipation,#ofcourse,1
anticipation,#notsoonenough,2
anticipation,#finallyabreakfromhere,1
anticipation,#crushthem,1
anticipation,#dontmakesense,1
anticipation,#getthisshitdone,1
anticipation,#stupidbisches,1
anticipation,#juniors,1
anticipation,#highspeed,1
anticipation,#flames,1
anticipation,#senioritis,2
anticipation,#poop,2
anticipation,#yeess,1
anticipation,#28,1
anticipation,#getsmeeverytime,1
anticipation,#finalfour,1
anticipation,#kcchiefs,1
anticipation,#poppinmycherry,1
anticipation,#nomoreblackfridayformethen,1
anticipation,#busy,1
anticipation,#struggling,1
anticipation,#lakeshow,1
anticipation,#trustissues,1
anticipation,#honestnight,1
anticipation,#126,1
anticipation,#datenght,1
anticipation,#getmeoutofthiscar,1
anticipation,#hurrydecember,1
anticipation,#ragers,1
anticipation,#prayfortaylor,1
anticipation,#slap,1
anticipation,#muscles,1
anticipation,#peppermint,1
anticipation,#rape,1
anticipation,#nakakaloka,1
anticipation,#happybirthday,1
fear,#yukondenalihybrid,1
fear,#truefact,1
fear,#readings,1
fear,#retailtherapy,3
fear,#thatsall,2
fear,#happy15bithdaynickmara,1
fear,#graveyard,1
fear,#someonecomevisitme,1
fear,#girls,3
fear,#instagra,1
fear,#superservicesaturday,1
fear,#suchacutie,1
fear,#dannyedgepaulzimmer,1
fear,#thatsatrueman,1
fear,#lovedit,5
fear,#dude,2
fear,#sleep,5
fear,#🍝,1
fear,#newgeneration,1
fear,#ormovado,1
fear,#tiredd,1
fear,#whydideverythingchange,1
fear,#artichoke,1
fear,#feellikeshit,1
fear,#butno,1
fear,#besttimeoftheyear,2
fear,#oldtowncarlsbad,1
fear,#sillyman,1
fear,#itsmonday,1
fear,#gottabuythemsmokes,1
fear,#veggieoverload,1
fear,#unidos,2
fear,#ilikethatshi,1
fear,#cedarrapids,1
fear,#wemustshop,1
fear,#deepthought,1
fear,#ecgamebabyy,1
fear,#fuddruckers,1
fear,#dpsfav,1
fear,#planahead,1
fear,#girlytweet,1
fear,#ufconfx6,1
fear,#togoodtobetrue,1
fear,#youhavenolife,1
sadness,#teamasian,1
sadness,#poophead,1
sadness,#clod,1
sadness,#ifeelawful,1
sadness,#igiveup,2
sadness,#kiss,1
sadness,#supersadtweet,1
sadness,#thatsnowboardbrokemyarm,1
sadness,#whyrelationshipsend,4
sadness,#ilovedemniggas,1
sadness,#missmyteam,1
sadness,#missmyfriend,2
sadness,#prayforchuck,1
sadness,#tfman,1
sadness,#24yearoldnapper,1
sadness,#noiphone5,1
sadness,#comebackintomylifejohn,1
sadness,#ifeelsoalone,1
sadness,#missingyoi,1
sadness,#op,1
sadness,#stupidbasketball,1
sadness,#cowboys,2
sadness,#fun,2
sadness,#thisiswhyimfat,1
sadness,#migraine,1
sadness,#liferuiner,1
sadness,#headhurts,1
sadness,#yuk,1
sadness,#ifuckingmissyou,1
sadness,#7moredays,1
sadness,#gopokes,1
sadness,#stonnerchild,1
sadness,#faveholiday,1
sadness,#confessingnight,1
sadness,#sobusy,1
sadness,#midnightconversations,1
trust,#alabama,5
trust,#pizza,10
trust,#eagles,2
trust,#adorable,17
trust,#oomf,158
trust,#ilovemygirls,1
trust,#bucksfootball,1
trust,#camo,1
trust,#instago,3
trust,#truelove,24
trust,#omfg,2
trust,#inspiration,9
trust,#countryatitsbest,1
trust,#imjustme,1
trust,#gop,1
trust,#dumbass,2
trust,#1118,1
trust,#sa,3
trust,#derbydays2012,1
trust,#godisgood,4
trust,#photoadaynovember,1
trust,#blowmywhistlebaby,1
trust,#barsmith,1
trust,#sleepoversoon,1
trust,#lipstick,7
trust,#thanksmom,6
trust,#inlawewearchucks,1
trust,#fire,3
trust,#study,1
trust,#wee,1
trust,#sephora,3
trust,#gotexans,3
trust,#istoned,2
trust,#shouldacouldawoulda,1
trust,#uafh,1
trust,#loveydoveyher,1
trust,#hella,1
trust,#unitedwegrowl,1
trust,#waves,1
trust,#cleveland,1
trust,#supperclub,1
trust,#rainbow,4
trust,#imissit,2
trust,#tattoolove,1
trust,#connorlyons,1
trust,#ftc,2
trust,#rooftop,3
trust,#redlip,1
trust,#slcpunk,1
trust,#oursongs,1
trust,#tsm,1
trust,#crossfit,2
trust,#mentionpeopleyouregladyoumet,2
trust,#firstmealoftheday,1
trust,#sk,1
trust,#auntieproblemzz,1
trust,#bthobama,1
trust,#bestmommyever,1
trust,#teamiphone4,1
trust,#howcute,1
trust,#hungryfamily,1
trust,#snowing,1
trust,#cfaprobz,1
trust,#stillbeautiful,1
trust,#deal,1
trust,#wahoo,1
trust,#florenceandthemachine,1
trust,#chestbump,1
trust,#mommytime,1
trust,#pourindrinks,1
trust,#youregonnaneedit,1
trust,#californiagurl,1
trust,#gointoseemylonglostbff,1
trust,#gandhi,1
anger,#dooleyisajoke,1
anger,#iwish,4
anger,#btusmb,1
anger,#kneeslaper,1
anger,#hagerstown,14
anger,#nohousekey,1
anger,#brooklyn,3
anger,#reminder,1
anger,#pissedasshit,1
anger,#fridayaarebusy,1
anger,#whybother,1
anger,#massageplease,1
anger,#died,1
anger,#youlazyfucks,1
anger,#iloseeverything,1
anger,#defragcon,1
anger,#sexiestblackguyever,1
anger,#meandyoubub,1
anger,#busstop,1
anger,#goviks,2
anger,#howtogetwatyouwant,1
anger,#ready,1
anger,#priorities,3
anger,#angryelf,1
anger,#erotica,1
anger,#coolkids,1
anger,#imaruinyoucunt,1
anger,#perf,1
anger,#livingston,2
anger,#youallsuck,1
anger,#ihatepaperwork,1
anger,#barownermomprobz,1
anger,#fuckuphoe,1
anger,#lipsofanangel,1
anger,#cellphone,1
anger,#scorpio,1
anger,#judaism,1
anger,#blues,1
disgust,#smh,58
disgust,#apps,1
disgust,#rachet,5
disgust,#omg,17
disgust,#loveyoubig,1
disgust,#whendoesitend,1
disgust,#timmydumples,1
disgust,#iblamehim,1
disgust,#teamneighbors,1
disgust,#zombie,1
disgust,#doublestandard,1
disgust,#hospitality,1
disgust,#osustanford,1
disgust,#dmv,1
disgust,#embarassing,2
disgust,#loose,1
disgust,#wtfisgoingon,1
disgust,#sortof,2
disgust,#withdrawals,2
disgust,#soccerplayerprobs,1
disgust,#friendzoned,1
disgust,#howembarrassing,1
disgust,#homecookedfood,1
disgust,#thankyoulubbockweather,1
disgust,#howdareyou,1
disgust,#inmiddeschool,6
disgust,#totalbitch,1
disgust,#drama,2
disgust,#totallybiased,1
disgust,#beyondgay,1
disgust,#afcistheaccofnfl,1
disgust,#mwcleaners,1
disgust,#stressedout,1
disgust,#fitted,1
disgust,#died,1
disgust,#with,1
disgust,#loveyoutoo,1
disgust,#relationshipsendbecause,1
disgust,#gears3,1
disgust,#vomiting,1
disgust,#ap,1
disgust,#smartkidproblems,1
disgust,#weinthisthang,1
disgust,#wanttostartover,1
disgust,#adultlogic,1
disgust,#sosore,1
disgust,#mooc,1
disgust,#imageek,1
disgust,#ohwellidc,1
disgust,#toughlovr,1
surprise,#letsgoo,1
surprise,#okeechobee,1
surprise,#really,61
surprise,#ibuprofen,1
surprise,#thestruggle,13
surprise,#heres,1
surprise,#saltlakecity,1
surprise,#saturdayvibin,1
surprise,#ever,6
surprise,#columbiasc,1
surprise,#nuts,7
surprise,#familyvacations,1
surprise,#wps,2
surprise,#highschoolmems,1
surprise,#ohgosh,1
surprise,#men,3
surprise,#giant,1
surprise,#fosterhome,1
surprise,#sis,1
surprise,#youreadick,1
surprise,#ifeelreallystupid,2
surprise,#futureislands,1
surprise,#tinyclass,1
surprise,#middleschool,1
surprise,#fit,2
surprise,#fantas,1
surprise,#damnmissyoueventhoihateyou,1
surprise,#songtitles,1
surprise,#fuckithebeelookingcuteinred,1
surprise,#isaidit,1
surprise,#missedher,1
surprise,#teamprison,4
surprise,#thehun,1
surprise,#drunksy,1
surprise,#pushingit,1
surprise,#iamtooimmature,1
surprise,#1donellen,1
surprise,#randomtweet,2
surprise,#thanksgving,2
surprise,#outlaw,1
surprise,#moneysavin,1
surprise,#youknowyoufat,1
surprise,#firstfackingtiesince2008,1
surprise,#checkyouremail,1
surprise,#keyed,1
surprise,#imyb,1
surprise,#ke,2
surprise,#notwhatsup,1
surprise,#lovecompliments,1
surprise,#sblife,1
surprise,#undefeated,1
surprise,#withthistri,1
surprise,#streetart,1
surprise,#getyourshittogether,1
surprise,#fuckittho,1
surprise,#risenshine,1
surprise,#muddslides,1
surprise,#wee,1
surprise,#taco12pack,1
surprise,#eye,2
surprise,#tbd,1
surprise,#periodtime,1
surprise,#chicagofire,1
surprise,#tic,1
surprise,#rattpack,1
surprise,#isthisasign,1
joy,#fair,2
joy,#neworleans,2
joy,#lovedtheshirt,1
joy,#owwoww,1
joy,#pfchangs,1
joy,#followmeliam,7
joy,#itsayes,1
joy,#myfavorite,6
joy,#bomb,8
joy,#whatanight,1
joy,#rns,1
joy,#ohlord,1
joy,#avocadoeggrolls,1
joy,#teamzambia,1
joy,#senior,3
joy,#girlfriend,1
joy,#igd,2
joy,#soconchamps,1
joy,#talked,1
joy,#carson,1
joy,#winning,3
joy,#phuckyo,1
joy,#наблюдение,1
joy,#thethug,1
joy,#mynight,1
joy,#dustinlynch,1
joy,#ldrproblems,1
joy,#greatd,1
joy,#yesimbeingannoyingandcountingdown,1
joy,#bourbonstreet,1
joy,#stilldontlikethem,1
joy,#smokedsalmon,1
joy,#momproblems,1
joy,#panda,1
joy,#usher,2
joy,#blackberry10,1
joy,#theworldsbesthotsandwich,1
joy,#juniors,1
joy,#philcollins,2
joy,#mew,1
joy,#teamnike,1
joy,#mature,1
joy,#2chainz,1
joy,#d12,1
joy,#fridaynight,1
joy,#summerlovin,1
joy,#justrandomlyspittin,1
joy,#nowyoucantextmeaboutit,1
joy,#aaliyah,1
joy,#lolwh,1
joy,#redbone,1
joy,#kudos,1
joy,#dontmind,1
joy,#mickeyjinglejung,1
joy,#yummyyummy,1
joy,#dmbfamily,1
anticipation,#blackoutcity,1
anticipation,#wishfulthinking,24
anticipation,#hawks,2
anticipation,#mehh,3
anticipation,#fakeasfuck,1
anticipation,#tooth,1
anticipation,#wokeupwithalotinmyhead,1
anticipation,#2to9businessdays,1
anticipation,#maryrose,1
anticipation,#nofriends,6
anticipation,#filmandtelevision,1
anticipation,#pathetic,6
anticipation,#kimvo,1
anticipation,#bullshitqueen,1
anticipation,#snowshoe,1
anticipation,#engaged,1
anticipation,#rachel,1
anticipation,#paperchasin,1
anticipation,#brother,1
anticipation,#parentsarelame,1
anticipation,#gemini,1
anticipation,#jealousy,1
anticipation,#heartbreaks,1
anticipation,#difficult,1
anticipation,#testicular,1
anticipation,#merrychristmastomatt,1
anticipation,#buckets,1
anticipation,#sofull,2
anticipation,#missinitalready,1
anticipation,#angerisuses,1
anticipation,#dontknowwhatto,1
anticipation,#nowords,1
anticipation,#gonnabeagreatmomtho,1
anticipation,#gobruins,1
anticipation,#plp,1
anticipation,#newclothes,2
anticipation,#wishidid,1
anticipation,#favemusical,1
anticipation,#darktheater,1
anticipation,#wambulance,1
anticipation,#7weeks,1
anticipation,#newme,1
anticipation,#anothervacation,1
anticipation,#breakingnews,1
anticipation,#myview,1
anticipation,#walmart,4
anticipation,#beingpatient,1
anticipation,#blackfridayshopping,4
anticipation,#adtrmerchprobs,1
anticipation,#lifetimetv,1
anticipation,#newshoes,1
anticipation,#cecentre,1
anticipation,#approved,1
anticipation,#plustherehardtopronouce,1
anticipation,#monstersinc3d,1
anticipation,#nocoach,1
anticipation,#uth,1
fear,#forevercrying,1
fear,#gobeavs,1
fear,#sick,12
fear,#likeaboss,3
fear,#anthropology,1
fear,#facts,3
fear,#oldtimes,1
fear,#headaches,1
fear,#toostrong,1
fear,#sober,2
fear,#fell,1
fear,#firstworldproblems,9
fear,#gbnb,1
fear,#goodfriend,2
fear,#godisgood,3
fear,#davidcorreytospokane,1
fear,#filter,1
fear,#touchdown,2
fear,#amazingrace,1
fear,#bigboypants,1
fear,#photo,2
fear,#fatgirlproblems,5
fear,#unlimited,1
fear,#hardchoice,1
fear,#nacane,1
fear,#happysunday,3
fear,#fuckoutmyface,1
fear,#anokphotography,1
fear,#jusayin,1
fear,#dontm,1
fear,#they,1
fear,#theretwoyearstoday,1
fear,#honestyhour,2
fear,#wut,5
fear,#sweatpants,1
fear,#93,1
fear,#nosey,1
fear,#childishgambino,1
fear,#ohyea,1
fear,#doit,2
fear,#afraidofthedark,1
fear,#gettinglazy,1
fear,#myfacialexpressionstellitall,1
fear,#favoritepickupline,1
fear,#sucessfulstatus,1
fear,#caught,1
fear,#backintoit,1
fear,#spartandawgs,1
fear,#kidskorner,2
fear,#missinmercy,1
fear,#gibson,1
fear,#charlotte,1
fear,#militaryso,1
fear,#newmoon,1
fear,#ssccuurreedd,1
fear,#soneeded,1
fear,#perks,1
fear,#tweetamemory,3
fear,#loveyoual,1
fear,#twitterlessmike,1
fear,#needingalotofrest,1
fear,#muchneeded,1
sadness,#ohgodwhy,1
sadness,#collegekidprobs,1
sadness,#tweetyourcurrentmood,1
sadness,#whereismymilkshake,1
sadness,#youneedtobeatradford,1
sadness,#shepherdspie,1
sadness,#youissmart,1
sadness,#miss,1
sadness,#wanttogohome,1
sadness,#mightjustshootmyself,1
sadness,#horrifying,1
sadness,#thiskid,1
sadness,#ihatethat,1
sadness,#shahad,1
sadness,#comfortfood,1
sadness,#somewhereoutthere,1
sadness,#giants,3
sadness,#gonnafail,2
sadness,#bitchpuuhlease,1
sadness,#iwantmydress,1
sadness,#tomuchtracfic,1
sadness,#ivedonethatshit,1
sadness,#justsayin,2
sadness,#singleforever,1
sadness,#beachmani,1
sadness,#youpromisedd,1
sadness,#sorryguys,2
sadness,#nerdtweet,2
sadness,#bigboobsproblems,1
sadness,#restorestheshore,1
sadness,#ripnana,1
sadness,#babyclaire,1
sadness,#onlywaytolearn,1
sadness,#notamorningperson,2
sadness,#missingyourbestfriend,1
sadness,#theborrowers,1
sadness,#cajun,1
sadness,#myhairsucks,1
trust,#are,2
trust,#sougofollow,1
trust,#np,39
trust,#lifestyle,2
trust,#sleepingin,1
trust,#mention20goodlookingpeopleontwitte,1
trust,#tweetyourweakness,1
trust,#bestfriend,2
trust,#thetwerkin,1
trust,#rihanna,7
trust,#repeatthisyear,1
trust,#mymanyhusbands,1
trust,#pain,1
trust,#jjcafe,1
trust,#jets,1
trust,#partysover,1
trust,#determination,1
trust,#10peopleilove,1
trust,#di,2
trust,#wishiwa,1
trust,#sleepyboy,1
trust,#someday,4
trust,#ncis,1
trust,#happybirthdayjacob,1
trust,#settling,1
trust,#teamb5,1
trust,#pittsburg,1
trust,#tvjunkie,1
trust,#babs,1
trust,#soc,1
trust,#mac,2
trust,#keepernation,1
